s2cell id,total image pixel count,20180103,20180115,20180127,20180208,20180220,20180304,20180316,20180328,20180409,20180421,20180503,20180515,20180527,20180608,20180620,20180702,20180714,20180726,20180807,20180819,20180831,20180912,20180924,20181006,20181018,20181030,20181111,20181123,20181205,20181217,20181229
00000000000000005f03,3236,46,133,34,102,52,58,85,67,83,60,54,92,65,53,79,54,51,49,43,48,93,49,49,64,31,50,41,41,34,23,37
00000000000000005f04,3244,25,151,38,102,52,82,112,114,109,94,91,174,101,115,133,69,86,58,118,102,143,87,130,101,107,101,97,108,101,81,66
0000000000000000637a,3255,2,17,7,3,2,4,6,8,8,2,5,3,3,16,5,0,1,0,3,4,4,2,0,2,2,2,8,7,7,0,5
0000000000000000637b,3256,3,45,6,25,24,40,27,37,13,37,36,19,21,83,46,12,24,19,24,22,37,13,22,21,15,31,51,44,25,24,15
0000000000000000637f,3259,20,82,11,22,15,19,36,47,30,26,21,29,34,97,28,29,23,14,14,28,20,10,26,25,5,28,22,38,17,29,12
00000000000000006380,3257,0,6,0,1,0,2,0,6,2,0,1,0,0,9,0,0,2,0,1,2,5,0,0,0,0,1,0,4,5,0,1
00000000000000006381,3257,1,3,6,7,5,3,4,1,2,2,10,6,7,10,11,2,0,0,0,10,9,2,0,6,6,3,17,10,6,3,3
00000000000000006382,3252,2,77,14,24,14,14,8,24,23,23,24,29,7,47,43,10,7,6,8,15,40,26,8,14,3,8,20,9,20,11,18
00000000000000006383,3258,2,65,18,18,15,29,23,33,28,26,11,35,25,45,41,20,10,9,5,13,23,13,29,13,11,19,35,22,18,14,17
00000000000000006384,3260,48,87,85,79,92,98,193,100,186,150,58,206,145,141,137,88,67,73,113,195,145,113,178,170,88,198,71,102,105,98,103
00000000000000006385,3256,33,170,45,52,39,55,42,70,67,49,30,56,45,139,71,35,53,44,53,54,61,45,29,49,36,32,62,42,31,28,46
00000000000000006386,3258,6,38,22,18,8,14,26,32,13,17,14,16,7,17,19,9,13,5,6,5,5,15,12,6,11,4,19,13,23,14,16
00000000000000006387,3256,12,64,16,16,12,9,10,48,20,17,5,32,10,22,11,9,8,9,3,22,33,13,13,3,9,13,9,13,8,3,17
00000000000000006388,3255,2,19,13,20,1,9,4,18,23,15,16,24,16,16,16,16,21,19,13,13,31,28,25,5,10,14,24,19,18,7,12
00000000000000006389,3257,3,30,5,7,1,3,2,21,1,3,1,2,1,6,10,6,1,4,4,2,4,13,12,3,6,2,3,9,7,8,6
0000000000000000638a,3251,0,15,3,2,2,2,5,5,3,6,6,11,5,11,10,3,2,0,3,5,7,8,27,11,4,5,3,14,6,5,8
0000000000000000638b,3257,4,29,4,26,13,14,5,17,14,8,8,15,25,36,15,5,0,4,7,12,20,5,9,19,2,13,24,13,8,5,9
0000000000000000638c,3260,13,77,14,19,8,8,8,26,13,14,10,15,9,67,35,24,16,8,6,6,23,29,20,27,9,14,22,21,27,20,15
0000000000000000638d,3258,13,29,14,25,8,15,17,33,3,5,11,21,9,53,18,24,23,27,9,19,11,3,2,6,12,20,17,18,17,13,25
