s2cell id,total image pixel count,20180103,20180115,20180127,20180208,20180220,20180304,20180316,20180328
000000000000000027c2,3281,0,0,0,0,0,0,0,0
000000000000000027c3,3279,0,0,0,0,0,0,0,0
000000000000000027c7,3290,0,0,0,0,0,0,0,0
000000000000000027c8,3297,0,0,0,0,0,0,0,0
000000000000000027c9,3280,0,0,0,0,0,0,0,0
000000000000000027ca,3290,0,0,0,0,0,0,0,0
000000000000000027cb,3280,0,0,0,0,0,0,0,0
000000000000000027cc,3287,0,0,0,0,0,0,0,0
000000000000000027cd,3294,0,0,0,0,0,0,0,0
000000000000000027ce,3281,0,3,0,0,0,0,0,0
000000000000000027cf,3292,0,0,0,0,0,0,0,0
000000000000000027d0,3284,0,0,0,0,0,0,0,0
000000000000000027d1,3281,0,0,0,0,0,0,0,0
000000000000000027d2,3281,0,0,0,0,0,0,0,0
000000000000000027d3,3284,0,0,0,0,0,0,0,0
000000000000000027d4,3291,0,0,0,0,0,0,0,0
000000000000000027d5,3289,0,0,0,2,0,0,0,0
000000000000000027d8,3285,0,0,0,0,0,0,0,0
000000000000000027d9,3288,0,0,0,0,0,0,0,0
000000000000000027dc,3288,0,0,0,0,0,0,0,0
000000000000000027dd,3285,0,0,0,0,0,0,0,0
000000000000000027de,3283,0,0,0,0,0,0,0,0
000000000000000027df,3289,0,0,0,0,0,0,0,0
000000000000000027e0,3281,0,0,0,0,0,0,0,0
000000000000000027e1,3278,0,0,0,0,0,0,0,0
000000000000000027e2,3281,0,0,0,0,0,0,0,0
000000000000000027e3,3280,0,0,0,0,0,0,0,0
000000000000000027e4,3283,0,0,0,0,0,0,0,0
000000000000000027e5,3294,0,0,0,0,0,0,0,0
000000000000000027e6,3283,0,0,0,0,0,0,0,0
000000000000000027e7,3289,0,0,0,0,0,0,0,0
000000000000000027e8,3282,0,0,0,0,0,0,0,0
000000000000000027e9,3281,0,0,0,0,0,0,0,0
000000000000000027ea,3281,0,0,0,0,0,0,0,0
000000000000000027eb,3286,0,0,0,0,0,0,0,0
000000000000000027ec,3282,0,0,0,0,0,0,0,0
000000000000000027ed,3289,0,0,0,0,0,0,0,0
000000000000000027ee,3285,0,0,0,0,0,0,0,0
000000000000000027ef,3289,0,0,0,0,0,0,0,0
000000000000000027f0,3278,0,0,0,0,0,0,0,0
000000000000000027f1,3280,0,0,0,0,0,0,0,0
000000000000000027f2,3281,0,0,0,0,0,0,0,0
000000000000000027f3,3283,0,0,0,0,0,0,0,0
000000000000000027f4,3276,0,0,0,0,0,0,0,0
000000000000000027f5,3285,0,0,0,0,0,0,0,0
000000000000000027f6,3281,0,0,0,0,0,0,0,0
000000000000000027f7,3290,0,0,0,0,0,0,0,0
000000000000000027f8,3278,0,0,0,0,0,0,0,0
000000000000000027f9,3277,0,0,0,0,0,0,0,0
000000000000000027fa,3282,0,0,0,0,0,0,0,0
000000000000000027fb,3277,0,0,0,0,0,0,0,0
000000000000000027fc,3282,0,0,0,0,0,0,0,0
000000000000000027fd,3292,0,0,0,0,0,0,0,0
000000000000000027fe,3290,0,0,0,0,0,0,0,0
000000000000000027ff,3283,0,0,0,0,0,0,0,0
00000000000000002800,3278,0,0,0,0,0,0,0,0
